word,probability
about,"{0: 0.0011926476778448155, 1: 0.0011375755421258443}"
brief,"{0: 0.0026659183387119406, 1: 0.0019907571987202275}"
monday,"{0: 0.0007015574575557738, 1: 0.0004265908282971916}"
hack,"{0: 0.0011926476778448155, 1: 0.0015641663704230359}"
arrest,"{0: 0.0010523361863336608, 1: 0.0006398862424457874}"
issue,"{0: 0.0011926476778448155, 1: 0.0022751510842516885}"
employee,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
gold,"{0: 0.000912024694822506, 1: 0.0012086740135087096}"
bug,"{0: 0.0004209344745334643, 1: 0.0007109847138286527}"
peter,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
say,"{0: 0.001824049389645012, 1: 0.0022751510842516885}"
signal,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
cboe,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
contract,"{0: 0.0007717132033113512, 1: 0.0008531816565943832}"
slide,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
january,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
future,"{0: 0.002595762592956363, 1: 0.002630643441166015}"
ukrainian,"{0: 0.0004209344745334643, 1: 0.00014219694276573053}"
may,"{0: 0.0011926476778448155, 1: 0.0017063633131887664}"
mining,"{0: 0.00617370562649081, 1: 0.006185567010309278}"
put,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
trader,"{0: 0.0016135821523782798, 1: 0.001848560255954497}"
local,"{0: 0.0003507787287778869, 1: 0.0004976892996800569}"
medium,"{0: 0.001122491932089238, 1: 0.0009242801279772485}"
do,"{0: 0.0008418689490669286, 1: 0.0008531816565943832}"
serve,"{0: 0.0003507787287778869, 1: 7.109847138286527e-05}"
state,"{0: 0.0014031149151115475, 1: 0.0017774617845716318}"
league,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
wharton,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
offer,"{0: 0.002034516626911744, 1: 0.0016352648418059012}"
course,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
tech,"{0: 0.000561245966044619, 1: 0.00014219694276573053}"
wallet,"{0: 0.00427950049109022, 1: 0.003483825097760398}"
hold,"{0: 0.0006314017118001964, 1: 0.0006398862424457874}"
billion,"{0: 0.0015434264066227024, 1: 0.001848560255954497}"
assange,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
gain,"{0: 0.0008418689490669286, 1: 0.0009953785993601137}"
holding,"{0: 0.0007015574575557738, 1: 0.00028439388553146107}"
hacker,"{0: 0.0007717132033113512, 1: 0.0004265908282971916}"
who,"{0: 0.0006314017118001964, 1: 0.0005687877710629221}"
system,"{0: 0.001122491932089238, 1: 0.0008531816565943832}"
krawisz,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
governance,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
leader,"{0: 0.00014031149151115475, 1: 0.0005687877710629221}"
don,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
tom,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
wozniak,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
majority,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
not,"{0: 0.0017538936438894345, 1: 0.0024173480270174193}"
rating,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
business,"{0: 0.0011926476778448155, 1: 0.0008531816565943832}"
twitter,"{0: 0.0007015574575557738, 1: 0.0008531816565943832}"
prepare,"{0: 0.0004209344745334643, 1: 0.0007109847138286527}"
ad,"{0: 0.0007015574575557738, 1: 0.0005687877710629221}"
act,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
will,"{0: 0.002174828118422899, 1: 0.001848560255954497}"
require,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
virtual,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
license,"{0: 0.0006314017118001964, 1: 0.0004976892996800569}"
push,"{0: 0.0004910902202890417, 1: 0.0007109847138286527}"
strong,"{0: 0.00014031149151115475, 1: 0.0004976892996800569}"
sanction,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
against,"{0: 0.0011926476778448155, 1: 0.0016352648418059012}"
venezuelan,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
petro,"{0: 0.0006314017118001964, 1: 0.0009242801279772485}"
erupt,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
show,"{0: 0.0008418689490669286, 1: 0.0012086740135087096}"
energy,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
whale,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
buy,"{0: 0.0014031149151115475, 1: 0.0017063633131887664}"
car,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
worth,"{0: 0.0004209344745334643, 1: 0.0007820831852115179}"
million,"{0: 0.003998877508067911, 1: 0.0037682189832918592}"
litecoin,"{0: 0.0007015574575557738, 1: 0.0005687877710629221}"
ayre,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
ask,"{0: 0.0007015574575557738, 1: 0.0005687877710629221}"
community,"{0: 0.0007015574575557738, 1: 0.0011375755421258443}"
for,"{0: 0.0008418689490669286, 1: 0.0008531816565943832}"
aid,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
match,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
donation,"{0: 0.0006314017118001964, 1: 0.00035549235691432633}"
top,"{0: 0.001122491932089238, 1: 0.0008531816565943832}"
working,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
claim,"{0: 0.0021046723726673216, 1: 0.0012086740135087096}"
face,"{0: 0.000561245966044619, 1: 0.0009242801279772485}"
class,"{0: 0.0007015574575557738, 1: 0.0004265908282971916}"
action,"{0: 0.0007015574575557738, 1: 0.0009953785993601137}"
korea,"{0: 0.0026659183387119406, 1: 0.0027017419125488803}"
expect,"{0: 0.0004910902202890417, 1: 0.0008531816565943832}"
end,"{0: 0.0007015574575557738, 1: 0.0005687877710629221}"
anonymous,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
trading,"{0: 0.005542303914690613, 1: 0.004479203697120512}"
long,"{0: 0.0007015574575557738, 1: 0.0004976892996800569}"
receif,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
delist,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
europe,"{0: 0.0004209344745334643, 1: 0.0006398862424457874}"
verification,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
enter,"{0: 0.0007015574575557738, 1: 0.0007109847138286527}"
want,"{0: 0.0017538936438894345, 1: 0.0016352648418059012}"
keep,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
bullish,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
sentiment,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
air,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
chicago,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
year,"{0: 0.0012628034236003929, 1: 0.002132954141485958}"
sentence,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
head,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
fire,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
own,"{0: 0.0009821804405780834, 1: 0.0014219694276573053}"
computer,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
ukraine,"{0: 0.0006314017118001964, 1: 0.0007109847138286527}"
compensate,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
citizen,"{0: 0.000561245966044619, 1: 0.0004265908282971916}"
damage,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
how,"{0: 0.002244983864178476, 1: 0.002061855670103093}"
privacy,"{0: 0.0010523361863336608, 1: 0.0009242801279772485}"
when,"{0: 0.0004209344745334643, 1: 0.0006398862424457874}"
pass,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
custom,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
account,"{0: 0.0021046723726673216, 1: 0.0011375755421258443}"
amd,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
revenue,"{0: 0.00021046723726673216, 1: 0.0006398862424457874}"
sue,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
allege,"{0: 0.0003507787287778869, 1: 0.0004976892996800569}"
security,"{0: 0.002174828118422899, 1: 0.0014930678990401707}"
forum,"{0: 0.0004209344745334643, 1: 7.109847138286527e-05}"
war,"{0: 0.0007717132033113512, 1: 0.0004265908282971916}"
continue,"{0: 0.0015434264066227024, 1: 0.0011375755421258443}"
censor,"{0: 0.0004209344745334643, 1: 7.109847138286527e-05}"
salt,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
more,"{0: 0.002244983864178476, 1: 0.001848560255954497}"
card,"{0: 0.0015434264066227024, 1: 0.0011375755421258443}"
economy,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
lose,"{0: 0.0008418689490669286, 1: 0.0011375755421258443}"
due,"{0: 0.0002806229830223095, 1: 0.0007820831852115179}"
criticize,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
propose,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
request,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
fate,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
owner,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
versus,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
rise,"{0: 0.001122491932089238, 1: 0.0004976892996800569}"
sec,"{0: 0.002174828118422899, 1: 0.0014930678990401707}"
chairman,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
initial,"{0: 0.0004910902202890417, 1: 0.0006398862424457874}"
coin,"{0: 0.0025256068472007858, 1: 0.0019196587273373623}"
offering,"{0: 0.0006314017118001964, 1: 0.0005687877710629221}"
bot,"{0: 0.0006314017118001964, 1: 0.00035549235691432633}"
really,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
work,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
now,"{0: 0.0030166970674898276, 1: 0.002132954141485958}"
basic,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
phone,"{0: 0.000561245966044619, 1: 0.00028439388553146107}"
credit,"{0: 0.0006314017118001964, 1: 0.0005687877710629221}"
aim,"{0: 0.000561245966044619, 1: 0.0008531816565943832}"
user,"{0: 0.0018942051354005893, 1: 0.0019907571987202275}"
reward,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
interest,"{0: 0.0006314017118001964, 1: 0.0005687877710629221}"
kazakhstan,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
luxury,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
accept,"{0: 0.0025256068472007858, 1: 0.0011375755421258443}"
earn,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
vegas,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
bitgrail,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
victim,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
still,"{0: 0.0006314017118001964, 1: 0.0004265908282971916}"
major,"{0: 0.001122491932089238, 1: 0.001066477070742979}"
japanese,"{0: 0.002034516626911744, 1: 0.0028439388553146107}"
group,"{0: 0.0004209344745334643, 1: 0.0007820831852115179}"
embrace,"{0: 0.0004209344745334643, 1: 0.0004976892996800569}"
miner,"{0: 0.002385295355689631, 1: 0.0025595449697831496}"
gpu,"{0: 0.0006314017118001964, 1: 0.0002132954141485958}"
last,"{0: 0.0006314017118001964, 1: 0.0006398862424457874}"
bithumb,"{0: 0.0007015574575557738, 1: 0.0004976892996800569}"
job,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
off,"{0: 0.0007015574575557738, 1: 0.0004265908282971916}"
regulatory,"{0: 0.0008418689490669286, 1: 0.0009953785993601137}"
third,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
month,"{0: 0.001122491932089238, 1: 0.0014219694276573053}"
holder,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
right,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
york,"{0: 0.0008418689490669286, 1: 0.00028439388553146107}"
approf,"{0: 0.0006314017118001964, 1: 0.0004265908282971916}"
two,"{0: 0.001473270660867125, 1: 0.0016352648418059012}"
stablecoin,"{0: 0.000561245966044619, 1: 0.0009242801279772485}"
standard,"{0: 0.0004910902202890417, 1: 0.00035549235691432633}"
diploma,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
canadian,"{0: 0.000561245966044619, 1: 0.0007109847138286527}"
warns,"{0: 0.0006314017118001964, 1: 0.0007109847138286527}"
five,"{0: 0.0006314017118001964, 1: 0.0009953785993601137}"
four,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
follow,"{0: 0.0007717132033113512, 1: 0.0006398862424457874}"
taiwanese,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
stress,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
test,"{0: 0.000912024694822506, 1: 0.0004265908282971916}"
go,"{0: 0.0010523361863336608, 1: 0.0007109847138286527}"
set,"{0: 0.000912024694822506, 1: 0.0007109847138286527}"
record,"{0: 0.0006314017118001964, 1: 0.0011375755421258443}"
marketplace,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
discount,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
purchase,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
number,"{0: 0.0004209344745334643, 1: 0.0007109847138286527}"
people,"{0: 0.000561245966044619, 1: 0.0005687877710629221}"
look,"{0: 0.0014031149151115475, 1: 0.0012086740135087096}"
ranking,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
entrepreneur,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
lerner,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
kidnap,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
erik,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
challenge,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
jamie,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
dimon,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
industry,"{0: 0.0007717132033113512, 1: 0.0007820831852115179}"
