word,probability
weak,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
frequency,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
bypass,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0004854032313986547}"
radio,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
nasdaq,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
contain,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
sooner,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
narrative,"{-1: 7.79666302822392e-05, 0: 0.0005078720162519045, 1: 0.00020802995631370917}"
compromise,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
protect,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
reputation,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
plagiarism,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
breeze,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
integrate,"{-1: 0.0002338998908467176, 0: 0.0005078720162519045, 1: 0.00020802995631370917}"
trustless,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
hub,"{-1: 0.0002338998908467176, 0: 0.0005078720162519045, 1: 0.0002773732750849456}"
tumblebit,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
consolidate,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
skeptic,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
dennis,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
gartman,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
victim,"{-1: 0.0003118665211289568, 0: 0.0005078720162519045, 1: 0.00034671659385618195}"
doubtful,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
female,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
cblock,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
regulatory,"{-1: 0.0006237330422579137, 0: 0.0008464533604198408, 1: 0.0008321198252548367}"
vault,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
kiosk,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
restaurant,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
food,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
coinone,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
terminate,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
withdrawal,"{-1: 0.0005457664119756744, 0: 0.0005078720162519045, 1: 0.00041605991262741833}"
unverified,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
squander,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
half,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
beci,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
coinshare,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
processor,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
dead,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0005547465501698911}"
commodity,"{-1: 0.000779666302822392, 0: 0.00016929067208396818, 1: 0.0007627765064836003}"
conclude,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
long,"{-1: 0.0005457664119756744, 0: 0.0006771626883358727, 1: 0.00034671659385618195}"
jackpot,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
ponzi,"{-1: 0.0004677997816934352, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
sofia,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
structure,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
university,"{-1: 0.0004677997816934352, 0: 0.0005078720162519045, 1: 0.0004854032313986547}"
spain,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
zero,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 0.0004854032313986547}"
soviet,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
jurisdiction,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
distribution,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
fair,"{-1: 0.000779666302822392, 0: 0.00016929067208396818, 1: 0.0004854032313986547}"
scheme,"{-1: 0.0014813659753625447, 0: 0.0008464533604198408, 1: 0.0011788364191110186}"
laundering,"{-1: 0.0006237330422579137, 0: 0.00016929067208396818, 1: 0.0006934331877123639}"
danske,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
implicate,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
deutsche,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
clever,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
creator,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
coindaddy,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
rhyme,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
life,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.0004854032313986547}"
maintain,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
location,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
oil,"{-1: 0.0006237330422579137, 0: 0.00016929067208396818, 1: 0.0004854032313986547}"
amd,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
amid,"{-1: 0.0007016996725401528, 0: 0.00016929067208396818, 1: 0.0006240898689411275}"
tier,"{-1: 0.0004677997816934352, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
stratosphere,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
moscow,"{-1: 0.0001559332605644784, 0: 0.0005078720162519045, 1: 0.0002773732750849456}"
ready,"{-1: 0.0005457664119756744, 0: 0.00033858134416793635, 1: 0.0011788364191110186}"
ecosystem,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
tidal,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
bafin,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
first,"{-1: 0.000389833151411196, 0: 0.0005078720162519045, 1: 0.00034671659385618195}"
ipo,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
unconstitutional,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
prevent,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
crime,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 0.0006934331877123639}"
jiu,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
jitsu,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
personal,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
freedom,"{-1: 0.0004677997816934352, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
vs,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
change,"{-1: 0.0006237330422579137, 0: 0.00016929067208396818, 1: 0.0005547465501698911}"
kenyan,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
wealth,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
nicehash,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
accuse,"{-1: 0.0004677997816934352, 0: 0.0005078720162519045, 1: 0.00034671659385618195}"
commissioner,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
respond,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.0004854032313986547}"
notorious,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
bunny,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
ranch,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
brothel,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
rocket,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
past,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.0005547465501698911}"
astonishing,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
cult,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
york,"{-1: 0.0007016996725401528, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
correction,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
mining,"{-1: 0.0003118665211289568, 0: 0.0005078720162519045, 1: 0.00034671659385618195}"
continent,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
susceptible,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
after,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
breadwallet,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
tokyo,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0004854032313986547}"
apologiz,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
due,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
litepay,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
apple,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
african,"{-1: 0.0002338998908467176, 0: 0.0006771626883358727, 1: 0.0006934331877123639}"
vp,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
dollar,"{-1: 0.0007016996725401528, 0: 0.00033858134416793635, 1: 0.0006934331877123639}"
eat,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0005547465501698911}"
intrinsic,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
bully,"{-1: 0.0005457664119756744, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
mgt,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
hitbtc,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
op,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
ed,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
stringent,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
frustrate,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
entrant,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
square,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
willing,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
institutional,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0004854032313986547}"
moonshot,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mushroom,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
technocratic,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
glyph,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
shortcut,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
application,"{-1: 0.0005457664119756744, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
saxo,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
proliferate,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
imf,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
debt,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
dream,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
bigwig,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
beard,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mustache,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
championship,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
silicon,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
valley,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
diamond,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
unison,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
chicago,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
drw,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
desk,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
itbit,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ltc,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
xlm,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
product,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
pos,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
pundix,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
nigerian,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
huobi,"{-1: 0.0005457664119756744, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
brazilian,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
trouble,"{-1: 0.0006237330422579137, 0: 0.0006771626883358727, 1: 0.0007627765064836003}"
because,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
mastermind,"{-1: 0.0005457664119756744, 0: 0.0005078720162519045, 1: 0.0002773732750849456}"
virtu,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
threaten,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
virtcoin,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
nonprofit,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
eatbch,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
how,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
microtransaction,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
lawyer,"{-1: 0.0004677997816934352, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
general,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
organization,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
national,"{-1: 0.0005457664119756744, 0: 0.00033858134416793635, 1: 0.0006934331877123639}"
cold,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
dna,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
priority,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
earn,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
aftermath,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
fuel,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
charity,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
givecrypto,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
bundle,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
coinswitch,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
bangladesh,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
custom,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
vanitygen,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
rethink,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
print,"{-1: 0.0006237330422579137, 0: 0.00033858134416793635, 1: 0.0007627765064836003}"
monitor,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
profile,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
influence,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
outspoken,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
lopp,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
chainside,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
segwit,"{-1: 7.79666302822392e-05, 0: 0.0006771626883358727, 1: 0.0002773732750849456}"
python,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
library,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
btcpy,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
likely,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ukrainian,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
on,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
chain,"{-1: 0.0007016996725401528, 0: 0.0005078720162519045, 1: 0.00041605991262741833}"
belgium,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
fraudulent,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
sidechain,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
rsk,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
profit,"{-1: 0.0007016996725401528, 0: 0.0006771626883358727, 1: 0.00041605991262741833}"
birthday,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
excitement,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
special,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
right,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0006240898689411275}"
malicious,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
circulation,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
neighborhood,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
dispute,"{-1: 0.0007016996725401528, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
warrant,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0006240898689411275}"
plexcoin,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
lacroix,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
paradi,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
royer,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
cryptowhisper,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
quote,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
inflow,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
loan,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
male,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
white,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
neighbor,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
brilliant,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
paper,"{-1: 0.0006237330422579137, 0: 0.00016929067208396818, 1: 0.0007627765064836003}"
nydf,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
superintendent,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
wrong,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
severely,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
coinsquare,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
cardano,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
sleep,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
divert,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
colorado,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
proposal,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
mind,"{-1: 0.0006237330422579137, 0: 0.0008464533604198408, 1: 0.00041605991262741833}"
consensus,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
traditional,"{-1: 7.79666302822392e-05, 0: 0.0005078720162519045, 1: 6.93433187712364e-05}"
xbt,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
unaffect,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
worsen,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
hashrate,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
spiked,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
vacuum,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
woe,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
collaborate,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
scammer,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
fraction,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
reward,"{-1: 0.0004677997816934352, 0: 0.0006771626883358727, 1: 0.0002773732750849456}"
spearhead,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
pixel,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
podcast,"{-1: 7.79666302822392e-05, 0: 0.0005078720162519045, 1: 0.00020802995631370917}"
economist,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
jon,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
matoni,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
rebalance,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
portfolio,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
cheddar,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
video,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
trick,"{-1: 0.0004677997816934352, 0: 0.0005078720162519045, 1: 0.00020802995631370917}"
obsession,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
overlook,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
popular,"{-1: 0.0004677997816934352, 0: 0.0006771626883358727, 1: 0.0002773732750849456}"
darknet,"{-1: 0.0004677997816934352, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
leader,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
coinfloor,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
turkish,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
uncorrelated,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
narrativ,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
space,"{-1: 0.0005457664119756744, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
provider,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.0006240898689411275}"
billdesk,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
